scope,rows,patients,neurons,sig_pre,sig_post
Summary_Global_and_Regional,3,1.0,33.0,1.0,1.0
Summary_Patient_Bipolar_Breakdown,4,,9.0,,
Swarm_Statistics_HPC,4,,,,
Swarm_Statistics_MTL,5,,,,
Swarm_Statistics_global,5,,,,
neuron_summary,33,1.0,33.0,1.0,1.0
