Plot ID,Metric,N Total,Mean,SEM,Sig Positive,Sig Negative,Total Sig,Expected Sig (5%),Chi2 Stat,P-Value,Pre-Driven (>0),Post-Driven (<0),Exact Zero,Valid N (excluding 0),Expected (50/50)
P1_Post-Stim_T-Scores,Post-Stim T-Score,29,-0.45506539460710366,0.16255463008435658,1.0,0.0,1.0,1.4500000000000002,0.1470054446460982,0.7014136470051844,,,,,
P2_Pre-Stim_T-Scores,Pre-Stim T-Score,29,0.1430770402547619,0.13162137583138617,0.0,0.0,0.0,1.4500000000000002,1.5263157894736847,0.21666622228387067,,,,,
P3_Diff_SigOnly,T-Score Diff (Pre - Post),1,-1.3788379260698087,,,,,,1.0,0.31731050786291115,0.0,1.0,0.0,1.0,0.5
P4_Diff_All,T-Score Diff (Pre - Post),29,0.5981424348618656,0.17987134793567283,,,,,5.827586206896552,0.015776756388928018,21.0,8.0,0.0,29.0,14.5
P5_Diff_Post_GTE_1,T-Score Diff (Pre - Post),2,-1.381150524967968,0.00231259889815949,,,,,2.0,0.15729920705028105,0.0,2.0,0.0,2.0,1.0
